"id"|"title"|"category"|"tags"|"blog_Image"|"body"|"date"
"73"|"Pripremajmo se za ramazan!"|"RELIGIJA"|"islam, post, ramazan"|"/sites/default/files/wp-content/uploads/2017/05/iftar.jpg"|"<p style=""text-align: justify;""><strong>Mjesec ša'ban je osmi mjesec u hidžretskom kalendaru. Muhammed, a.s., mu je posvećivao posebnu pažnju. Često je u mjesecu ša'banu postio dobrovoljni post.</strong></p><p style=""text-align: justify;"">Dobrovoljnim postom u mjesecu ša'banu vjernik se adekvatno i blagovremeno priprema za propisani (obavezni) post u ramazanu. Navikava svoj organizam, ali i svoju porodicu na ambijent sehura, iftara i priče o postu, što je jako bitno i značajno.</p><p style=""text-align: justify;"">I ashabi su, po uzoru na svog Poslanika, voljeli dosta dana u ša'banu provoditi posteći, a to su kasnije činile i mnoge generacije muslimana koje su dolazile i dolaze nakon njih.</p><p style=""text-align: justify;"">Običavali bi da mrse nekoliko dana pred ramazan kako ne bi sastavljali dobrovoljni post sa propisanim. Inače, i u drugim ibadetima voljeli bi, po uzoru na Resulullaha, s.a.v.s., da razdvajaju farz (propisano) od nafile (dobrovoljnog). To bi činili i sa namazom, razdvajajući farze od nafila (sunneta) zikrom (tespih i Ajetul-kursijja), govorom, pomjeranjem u stranu sa mjesta gdje se obavio farz ili odlaskom kući gdje bi klanjavali često sunnete (nafile).</p><p style=""text-align: justify;"">Neki učenjaci, prihvatajući predaje o odabranosti petnaeste noći ša'bana, <strong>preporučuju vjernicima da u svojim kućama u ovoj noći pojačaju svoj dobrovoljni ibadet učeći istigfare (pojedinačno svako za sebe u osami u toku noći).</strong></p><p style=""text-align: justify;"">Pored istigfara vjernici mogu klanjati i veći broj rekata noćnog namaza, te svoje vrijeme od jacije do sabaha, provesti u učenju Kur'ana, te u pojačanom zikru i dovi.</p><p style=""text-align: justify;"">Mogu i svoje ukućane, ali i svoje prijatelje, podstaći na pojačani ibadet u ovoj noći. Najbolje je dobrovoljne ibadete činiti u nekom svom kutku u kući ili stanu (vlastita soba), tamo gdje nas niko neće dekoncentrisati i gdje ćemo se istinski moći predati veličanju svoga Gospodara.</p><p style=""text-align: justify;""><strong>Svako od naših ukućana trebao bi u kući imati neki svoj prostor (kutak) za ibadete <em>(namaz, zikr, učenje Kur'ana, dove …)</em>, kako bi se maksimalno mogao posvetiti njemu. Svaki dobrovoljni ibadet uglavnom je efdalniji (sevapniji) kad se obavi tajno, bez hvaljenja i iznošenja istog pred druge.</strong></p><p style=""text-align: justify;"">Na takav način čovjek će se sačuvati od lažnog prikazivanja (rijaluka) i moći će da provjeri svoj iman. Ukoliko čovjek ”uhvati” sebe da uživa u čestom ibadetu kad ga ne vidi niko od ljudi, onda mu je to čvrst dokaz da je iskren prema svome Gospodaru i da, naravno, u tome treba ostati ustrajan. Bez posustajanja.</p><p style=""text-align: justify;""><strong>Pripremajmo se za predstojeći ramazan pojačanim ibadetom posta, noćne nafile, zikra, dove i učenja časnog Kur'ana.</strong></p><p style=""text-align: justify;"">Allahu moj, pomozi nas na Putu istine i učvrsti naše korake i objedini naše saffove!</p><p style=""text-align: justify;""> </p><p style=""text-align: justify;""><em>(Izvor: Akos.ba)</em></p>"|"1493897819"
"74"|"Krvava prošnja djevojke u Turskoj: Ubio petero rođaka, pa izvršio samoubistvo"|"SVIJET"|"prosidba, samoubistvo, turska, ubistvo"|"/sites/default/files/wp-content/uploads/2017/05/turska-adana-krvavav-prosnja.jpg"|"<p style=""text-align: justify;""><strong>Beživotna tijela šest osoba pronađena su sinoć u jednom stanu u gradu Adani na jugu Turske. Istragom je ustanovljeno da je jedna osoba usmrtila pet rođaka, pa izvršila samoubistvo.</strong></p><p style=""text-align: justify;"">Turska policija je u večernjim satima na dojavu stanara petokatne stambene zgrade u četvrti Kurtulus izašla na teren, no vrata stana bila su zaključana, pa su uz dozvolu tužilastva vrata razvaljena. <strong>U stanu su pronađena tijela šest osoba.</strong></p><p style=""text-align: justify;"">Nakon policijskog uviđaja utvrđen je identitet svih osoba, te je ustanovljneno da je peterostruko ubistvo, potom samoubistvo počinio Denizhan Dener.</p><p style=""text-align: justify;"">Dener, koji je ranije izgubio roditelje, odlučio je da u pratnji svoje rodbine krene u grad Hatay u prošnju porodici njegove djevojke, sa kojom se zabavljao šest godina. Njegova rodbina ga nije podržala u tome, tvrdeći kako K.H.K. nije za njega.</p><p style=""text-align: justify;"">U stanu je došlo do svađe, a Dener je potom<strong> izvadio pištolj te ubio tetka i penzionisanog zamjenika guvenera Ismeta Metina, tetku Nursen Metin, njihovu kćerku Senem Metin, drugu tetku Gonul Cengiz i njenog sina Suphija Cumhura Cengiza.</strong></p><p style=""text-align: justify;"">Navodi se također kako je Dener, nakon što je ubio pet osoba, telefonirao djevojci te joj poručio: <em>“Dođi, sve sam ih pobio.”</em></p><p style=""text-align: justify;""><strong>Nakon toga je izvršio samoubistvo.</strong></p><p style=""text-align: justify;"">Svih šest tijela je prebačeno u mrtvačnicu gdje će biti izvršena obdukcija, a policija je u stanu pronašla 18 čahura, te još 30 metaka od pištolja koji je koristio Dener. Osim toga, pronađena je i lovačka puška sa određenom količinom municije.</p><p style=""text-align: justify;""> </p><p style=""text-align: justify;""><em>(Izvor: Anadolija)</em></p>"|"1493898354"
"75"|"(VIDEO) Salko jednim potezom ubio četiri poskoka"|"ZANIMLJIVOSTI"|"poskok, snimak, zmija"|""|"<p style=""text-align: justify;""><strong>Snimak na kojem osoba po imenu Salko ubija jednim potezom četiri poskoka postao je viralan.</strong></p><p style=""text-align: justify;""> </p><div class=""td-a-rec td-a-rec-id-content_inlineleft "" style=""text-align: justify;""><em>“Ovo je splet poskoka! Četiri poskoka sam jednim potezom sikire. Jednim potezom. Mi ležali, bili nam pored glave i to Salkan vidio i ćao”,</em> govori <strong>Bosanac koji se ni sekunde nije uplašio kada je vidio najotrovniju zmiju na ovim prostorima prostora.</strong></div><p style=""text-align: justify;"">Pogledajte kako se Salko hvali svojim “ulovom”…</p><p><iframe src=""//www.dailymotion.com/embed/video/x5ktsly"" width=""480"" height=""270"" frameborder=""0"" allowfullscreen=""allowfullscreen""></iframe></p><p><em>(Izvor: Fokus.ba)</em><i></i></p>"|"1493898575"
"76"|"Prvotimac reprezentacije BiH osvaja titulu, a onda ide u drugu ligu?!"|"NOGOMET"|"asmir begović, chelsea, fudbalska reprezentacija bih, zmajevi"|""|"<p style=""text-align: justify;""><strong>Golman bh. reprezentacije i engleskog Chelseaja, Asmir Begović (29), na kraju sezone gotovo sigurno napušta Stamford Bridge, ali će kako stvari stoje ostati u Engleskoj.</strong></p><p style=""text-align: justify;"">Za Begovića, koji je ove sezone branio na ukupno sedam mečeva, ranije su interes pokazali Bournemouth i Crystal Palace, a navodno se u priču uključio drugoligaš Aston Villa.</p><p style=""text-align: justify;"">Čelnici momčadi iz Birminghama imaju velike planove za narednu sezonu, planiraju sastaviti ekipu koja će im donijeti povratak u društvo najboljih, a <strong>Begović je samo jedno od imena koje žele vidjeti na čuvenom Villa Parku.</strong></p><p style=""text-align: justify;"">Aston Villa je iz Premier lige ispala prošle godine, a ove sezone u Championshipu zauzela je tek 12. mjesto.</p><p style=""text-align: justify;"">Villa je inače poznato ime engleskog, ali i evropskog nogometa. Popularni “Lavovi” sedam puta osvajali su FA kup, pet puta Liga kup, a u sezoni 1981/82 stigli su do titule tadašnjeg Evropskog kupa, sadašnje Lige šampiona.</p><p style=""text-align: justify;""> </p><p style=""text-align: justify;""><em>(Izvor: Sop.ba)</em></p>"|"1493899214"
"77"|"(VIDEO) Mladi golman Slobode zabija dva puta koš sa centra"|"NOGOMET"|"azir imamović, fk sloboda, fudbaler"|""|"<p><strong>Fudbaler koji zabija pogotak sa centra! Rijedak i zato uvijek impresivan sportski podvig kojem se publika divi. Ali kada još tome dodamo činjenicu da to radi, ne sa travnjaka fudbalskog terena, već sa centra košarkaške dvorane, publika ostaje definitivno očarana.</strong></p><div class=""td-a-rec td-a-rec-id-content_inlineleft ""> </div><p>Ovo iznanađenje, i to dva puta zaredom, publici u sportskoj dvorani Mejdan priredio je<strong> mladi golman FK Slobode Azir Muminović,</strong> tokom odigravanja susreta OKK Sloboda i KK Igokea.</p><p>Naime, na pauzi održavanja druge polufinalne utakmice Prvenstva Bosne i Hercegovine za košarkaše, Azir je odgovorio izazovu Pan Game Day-a i okušao se u nagradnoj igri<em><strong> “Zabij s centra i osvoji Pan piva koliko si težak”.</strong></em></p><p>Prvi pogodak sa centra išao je glatko, a drugi, ponovljen više iz zabave i što boljeg fotoshooting-a, ponovno zatresao je mrežu i izazvao nevjerovatne ovacije u dvorani. Sjajno zabijanje sa sredine terena donijelo je Aziru piva koliko je težak, odnosno zasluženih 180 limenki Pan piva od 0.5 l.</p><p>Kako je izgledalo oficijelno bacanje Muminovića, te ponovljeni pogodak u koš sa centra, pogledajte u slijedećem video prilogu…</p><p> </p><p><iframe src=""https://www.youtube.com/embed/h3tQ9LuH_eQ"" width=""560"" height=""315"" frameborder=""0"" allowfullscreen=""allowfullscreen""></iframe></p><p><em>(Izvor: Fokus.ba)</em></p>"|"1493899715"
"78"|"Prepisao Kur'an na papir dugačak 700 metara"|"ZANIMLJIVOSTI"|"egipat, kuran, umjetnik"|""|"<div class=""articleIntro"" style=""text-align: justify;""><strong>Egipatski umjetnik, koji se sam obrazovao nakon što je napustio školu, tri godine stvara ono što se nada da će postati najveći primjerak Kur'ana na svijetu.</strong></div><div class=""articleIntro"" style=""text-align: justify;""> </div><div class=""articleTxt"" style=""text-align: justify;""><p>Saad Mohammed, koji je rukom oslikao zidove i plafone svog doma u Belqini, sjeverno od Kaira, prepisao je Kur'an na papir dugačak 700 metara.</p><p><em>„Ovaj Kur'an je dugačak 700 metara i naravno, to je velika količina papira“</em>, rekao je za Reuters.</p><p><em>„Lično sam finansirao ovaj projekat u protekle tri godine, a ja sam prosječan čovjek. Nemam imovine”,</em> rekao je Mohammed za Reuters.</p><p><strong>Mohammed želi prijaviti svoj projekat za Guinnessovu knjigu rekorda.</strong></p><p>Iako postoji rekord za najveći štampani Kur'an u svijetu, do sada nema rekorda za najveći primjerak muslimanske svete knjige pisane rukom.</p><p>Mohammed kaže da se nada pomoći vlade ili zainteresovanih pojedinaca kako bi finansirao prijavu za Guinnessovu knjigu rekorda.</p></div><p style=""text-align: justify;""> </p><p style=""text-align: justify;""><em>(Izvor: NN)</em></p>"|"1493901745"
"79"|"Bh. parlamentarizam: ""Kad nemaš šta, formiraj komisiju"""|"BiH"|"dom naroda parlamenta bih, parlamentarna skupština bih, sjednica"|""|"<p class=""story-lead"" style=""text-align: justify;""><strong>Na današnjoj sjednici Doma naroda Parlamentarne skupštine Bosne i Hercegovine našao se i Prijedlog zaključka o formiranju Interresorne radne grupe za izradu Zakona o ispitivanju porijekla imovine zvaničnika u institucijama BiH.</strong></p><p style=""text-align: justify;"">Zdenka Džambas iz HDZ-a i Kluba hrvatskog naroda, citirajući svog kolegu i delegata iz Kluba srpskog naroda Ognjena Tadića, je kazala da je formiranje Interresorne radne grupe za izradu Zakona o ispitivanju porijekla imovine zvaničnika u institucijama BiH ""bezveze"".</p><p style=""text-align: justify;""><em>""To je bezveze. Imali smo Interresornu radnu skupinu za Izborni zakon za koju ja nisam čula da se ikada sastala, nikad nema kvoruma. Pretpostavljam da će isto tako završiti i ova skupina. Kad nemaš šta, onda formiraj komisiju. Mi smo predali naše imovinske kartone, ko će to pregledati, to je na strani suda i tužilaštva, koga li već. Interresorna radna skupina nema šta da radi"",</em> poručila je Džambas.</p><p style=""text-align: justify;""><strong>Ognjen Tadić se javio kako bi ispravio Džambas.</strong></p><p style=""text-align: justify;""><em>""Nije sporno tumačiti, parafrazirati. Ali, kad je autor tu prisutan, uvijek je najbolje citirati. Ja nisam rekao da je ovo bezveze""</em>, poručio je Tadić.</p><p style=""text-align: justify;""><strong> Dragutin<span class=""Apple-tab-span""> Rodić</span> iz Kluba srpskog naroda kazao je da ne želi upasti u zamku citiranja i parafraziranja.</strong></p><p style=""text-align: justify;""><em>""Ja ću onda reći svoj stav. Lično mislim da je ovo potaknuto u dnevno-političke svrhe. Ja sam protiv formiranja Interresorne radne grupe za izradu Zakona o ispitivanju porijekla imovine zvaničnika u institucijama BiH. To treba predložiti Vijeće ministara"",</em> kazao je Rodić.</p><p style=""text-align: justify;"">Uslijedilo je glasanje o zaključku te je od 15 delegata osam bilo ""za"", sedam protiv čime je zaključak usvojen.</p><p style=""text-align: justify;""> </p><p style=""text-align: justify;""><em>(Izvor: Anadolija)</em></p>"|"1493902074"
"80"|"Show u Domu naroda: Ljudi moji, da izvinete, pravimo sprdnju"|"BiH"|"dom naroda parlamenta bih, parlament bih, parlamentarci"|""|"<p class=""story-lead"" style=""text-align: justify;""><strong>Sjednica Doma naroda Parlamenta Bosne i Hercegovine održava se danas u Sarajevu, a posebna rasprava povela se kada je na red došla posljednja tačka današnjeg dnevnog reda: prijedlog zaključka o formiranju Interresorne grupe za izradu Zakona o ispitivanju porijekla imovine zvaničnika u institucijama BiH.</strong></p><p style=""text-align: justify;"">Delegat Hrvatske seljačke stranke BiH Marko Karamatić kazao je da Bosnu i Hercegovinu treba promijeniti iz temelja uz konstataciju da nešto debelo u BiH nije u redu.</p><p><em>''Neću ja ponuditi odgovore, ja bih postavio par pitanja nama svima ovdje. Imamo SIPA-u, MUP-ove, Agenciju za prevenciju korupcije i koordinaciju borbe protiv korupcije. To je vojska, ne vidim smisla da formiramo još jedno povjerenstvo uz toliko insititucija u ovoj zemlji. Ovo nije nešto dobro. Nešto debelo nije u redu u ovoj zemlji. Onda institucije ne rade svoj posao. Represivni aprat treba početi raditi svoj posao. Znate li koliko imamo policijskih agencija? Nitko u ovoj dvorani ih ne zna nabrojati. Imamo najobilniji represivni aparat barem po nazivu. Agencija za forenzička ispitivanja i sve može raditi osim onog što im stoji u nazivu'', </em>kazao je Karamatić.</p><p><em>''Ljudi, moji, pravimo šprdnju od ove države, da izvinete'',</em> poručio je on na kraju izlaganja.</p><p style=""text-align: justify;"">Inače, sama atmosfera na sjednici mogla bi se ocijeniti neobičnom s obzirom na to su delegati uglavnom kroz šalu i osmijehe raspravljali o nekim iznimno važnim pitanjima.</p><p style=""text-align: justify;""> </p><p style=""text-align: justify;""><em>(Izvor: N1)</em></p>"|"1493902307"
"81"|"Pozitivne priče: Mladi Zvorničanin među vodećim dizajnerima Opela"|"BiH"|"dizajner, opel, zvornik"|""|"<p style=""text-align: justify;""><strong>Ovaj tridesettrogdišnji autodizajner rođeni je Zvorničanin, koji je oduvijek znao šta želi i kako to ostvariti u životu.</strong></p><p style=""text-align: justify;""> </p><p style=""text-align: justify;"">Nedavno je boravio u svom rodnom gradu i tom prilikom je obišao rodbinu i rođake u mjestu Križevići, gdje je rođen otac ovog naderenog dizajnera.</p><p style=""text-align: justify;"">Mujčinovićeva ljubav prema mehanici, inžinjerstvu i dizajniranju traje od malena, jer njegov otac je strastveni inženjer konstruktor i izvan posla, a bio je <strong>zaljubljen u dizajn automobila i pokušavao ih je skicirati.</strong></p><p style=""text-align: justify;"">-<em> Sa 13-14 godina sam shvatio da to može biti profesija i od tada nisam odstupao od cilja. Matematika i Likovno obrazovanje su mi uvijek bili omiljeni predmeti na “Monash University” u Melbourneu, gdje sam završio dupli studij – mašinski inženjering (konstrukcioni) i industrijski dizajn (transport)</em> – kaže Mujčinović.</p><p style=""text-align: justify;""><strong>Trenutno je kao dizajner uposlenik Opela,</strong> a to je san mnogih mladića njegove generacije.</p><p style=""text-align: justify;""><em>- Radim kao kreativac, kao Lead Exterior Designer, već sedmu godinu. Jedan sam od trenutno desetak eksterijer dizajnera odgovornih za sva Opelova vozila. Moj posao počinje od prve linije na papiru i traje do prvog proizvedenog automobila. Tokom posla prolije se mnogo znoja sa samim sobom, vajarima i inženjerima. Ispunio sam profesionalni san i imam privilegiju da ga živim svaki dan</em> – zadovoljan je Nedžad.</p><p style=""text-align: justify;"">Mladima, koji imaju želju da rade sličan posao preporučuje da dobro razmisle da li to doista žele. Moraju žrtvovati sva druga zadovoljstva kako bi uspjeli.</p><p style=""text-align: justify;"">Križeviće, Zvornik i BiH posjećuje kad god to dozvoljavaju obaveze. <strong>O povratku u BiH ne razmišlja,</strong> ali to ostavlja kao mogućnost za neka druga vremena. Sada je zadovoljan svojim statusom, ali je i željan novih dokazivanja.</p><p style=""text-align: justify;""> </p><p style=""text-align: justify;""><em>(Izvor: Zvornicki.ba)</em></p>"|"1493902917"
"82"|"Dodik poručio SDA: Bit ćete luzeri ovog procesa"|"BiH"|"banja luka, milorad dodik, sda"|""|"<p class=""story-lead"" style=""text-align: justify;""><strong>U Banjaluci je završen sastanak između predsjednika Republike Srpske Milorada Dodika i načelnika Srebrenice Mladena Grujičića.</strong></p><p style=""text-align: justify;"">Dodik i Grujičić su poručili novinarima nakon sastanka da će Srbi imati većinu u Srebrenici.</p><p style=""text-align: justify;""><em>""Ono što je SDS dobio u konfiguraciji sa SDA - manje je od onog što mogu da imaju. Imaju neke druge vezanosti za Bakira Izetbegovića i SDA, i imaju mržnju prema drugom bloku. To o njima govori. Mi imamo, 10, a imat ćemo 11 - to vam govorim"", </em>kazao je Dodik.</p><p style=""text-align: justify;""><strong>Šta to konkretno znači?</strong></p><p style=""text-align: justify;""><em>""Imat ćemo većinu"",</em> kazao je Dodik.</p><p style=""text-align: justify;""><strong>Kako?</strong></p><p style=""text-align: justify;""><em>""Razgovarat ćemo, dijalog. Tako to ide u politici, pa se dogovorite"",</em> pojasnio je predsjednik RS.</p><p style=""text-align: justify;"">On je ocijenio da<strong> SDA vodi isključivo bošnjačku nacional</strong>nu politiku, pa tako i u Srebrenici.</p><p style=""text-align: justify;""><em>""SDA se preigrala situacije, i biće luzeri ovog procesa od par godina. Oni koji su na priči o srpskom nacionalnom interesu ne mogu da korespondiraju sa SDA, koja može da funkcioniše. Tu se radi o njima"", </em>izjavio je Dodik, pa nastavio:</p><p style=""text-align: justify;""><em>""Ako smo imali odbore sa tri člana Srba, i dva Bošnjaka, onda se zna kako to može. Sada je obrnuto, sada imamo tri SDA Bošnjaka i dva Srba. Oni mogu donijeti program i zaustaviti sve""</em><strong>,</strong> kazao je dodavši da će korespondencija nastati u tom dijelu.</p><p style=""text-align: justify;"">Za investiranje u Srebrenicu, poručuje Dodik,<strong> potrebna je politička stabilno</strong>st. Ako ona postoji - ima investicija tvrdi.</p><p style=""text-align: justify;"">Kazao je da pokušavaju animirati dobru atmosferu - a onda se loše vijesti šalju iz Srebrenice.</p><p style=""text-align: justify;""><strong>Milorad Dodik odgovorio je i na pitanje novinara ko mu piše govore?</strong></p><p style=""text-align: justify;""><em>""Pišem i govorim iz glave. Ne znam kada sam čitao posljednji put. Neke teze pokupim od saradnika, ali i kada imam govor ispred sebe - ne čitam"",</em> kazao je prije odlaska sa govornice.</p><p style=""text-align: justify;""> </p><p style=""text-align: justify;""><em>(Izvor: N1)</em></p>"|"1493903447"
"83"|"Posjeta konzula za kulturu ambasade IR Iran u BiH gradu Bihaću"|"USK"|"bihać, posjeta, šuhret fazlić"|""|"<p style=""text-align: justify;""><strong>Bihaćki gradonačelnik Šuhret Fazlić ugostio je danas u gradskoj upravi predstavnike ambasade Islamske Republike Iran u Bosni i Hercegovini na čelu sa Ali Amerijem, konzulom za kulturu.</strong></p><p style=""text-align: justify;"">Na sastanku se razgovaralo o saradnji između gradske uprave Bihaća i neke od lokalnih zajednica u IR Iran kroz sporazume o bratimljenju, <strong>sa posebnim akcentom na kulturnu saradnju između Bihaća i jednog od gradova u IR Iran. </strong></p><p style=""text-align: justify;"">S obzirom da grad Bihać ima nekoliko kulturnih manifestacija, veliki broj udruženja iz oblasti kulture, uspostava prijateljskih odnosa i kulturna saradnja biti će od obostrane koristi, pogotovo uzme li se u obzir zapaženo kulturno stvaralaštvo ovdašnjih umjetnika u proteklih nekoliko godina, istaknuto je na današnjem sastanku.</p><p style=""text-align: justify;""> </p><p style=""text-align: justify;"">(Izvor: Kabinet Gradonačelnika grada Bihaća)</p>"|"1493904089"
"84"|"Grad Bihać: Prijem za Zlatne ljiljane"|"USK"|"bihać, usk, zlatni ljiljan"|""|"<p class=""idk_news_subtitle"" style=""text-align: justify;""><strong>- Za svoju borbu Zlatni ljiljani dobili su najviša priznanja, ali ne i status kakav zaslužuju u miru. Nisu zadovoljni kako danas žive njihovi nekadašnji saborci.</strong></p><p style=""text-align: justify;"">Bliži se 9. maj koji je značajan iz više razloga. Dan je to borbe protiv fašizma, Dan Evrope, <strong>Dan logoraša, Dan dobitnika najviših ratnih priznanja –Zlatnih ljljana,</strong> ljudi koji su u četiri godine rata učestvovali u najvećim ratnim operacijama, pokazali izuzetnu hrabrost i podnijeli najveću žrtvu –izgubili vlastite živote.</p><p style=""text-align: justify;"">Koliko je važna njihova žrtva danas su potvrdili i u bihaćkopj gradskoj upravi gdje je za Zlatne ljlijlane i porodice poginulih upriličen prijem.</p><p style=""text-align: justify;"">Koliko je bila žrtva pripadnika „Sile nebeske“ dobro zna i bihaćki gradonačelnik Šuhert Fazlić. I sam borac, ali ni blizu, kako kaže, onima koje je danas ugostio. Također  napominje da se ne smije zaboraviti doprinos pripadnika bosanske armije.</p><p style=""text-align: justify;"">Za  svoju borbu <strong>Zlatni ljiljani dobili su najviša priznanja,</strong> ali ne i status kakav zaslužuju u miru. Nisu zadovoljni kako danas žive njihovi nekadašnji saborci .</p><p style=""text-align: justify;"">Nakon prijema u gradskoj upravi, organiziran je obilazak mezarja Humci.</p><p style=""text-align: justify;""><em>(Izvor: RTVUSK.ba)</em></p>"|"1493904643"
"85"|"Džeko zamjena najboljem napadaču današnjice, da li će prihvatiti izazov?"|"NOGOMET"|"edin džeko, roma, zmajevi"|""|"<p style=""text-align: justify;""><strong>Kako i svakog prelaznog roka tako i predstojećeg nije isključena opcija da Edin Džeko promijeni sredinu. Sada je završio na radaru ni manji ni više nego minehnskog Bayerna.</strong></p><p style=""text-align: justify;"">Ugledni njemački portal Sport1, otkrio je listu kandidata koji se spominju kao dostojna zamjena za Roberta Lewandowskog.</p><p style=""text-align: justify;""><em>”Trenutno postoje glasine u Bavarskom okruženju da je Edin Džeko ponovo kandidat za Bayern. Kao klasični špic, Džeku se smatra zamjenom za Roberta Lewandowskog. Pitanje da li bi pristao na to.</em></p><p style=""text-align: justify;""><em>U trenutnoj sezoni je postigao 35 golova za Romu. To pokazuje da je još uvijek glavni igrač na vrhunskom nivou u vrhunskom klubu”,</em> pišu Nijemci.</p><p style=""text-align: justify;""> </p><p style=""text-align: justify;""><em>(Izvor: Sop.ba)</em></p>"|"1493905355"
"86"|"Otkrivamo: I Lukasov sin na Grandu!"|"SHOWBIZZ"|"aca lukas, grand, showbizz"|""|"<p style=""text-align: justify;""><strong>Da Saša Popović i te kako brine o Grandovim pjevačima dokazuje i to što je nedavno u Grandu zaposlio starijeg sina Ace Lukasa.</strong></p><p style=""text-align: justify;"">Lazar radi kao vozač, a želja mu je da napreduje i postane menadžer, za šta su mu sada vrata otvorena. Sve je ispalo slučajno pošto mu je Aca krajem prošle godine kupio auto kako bi se bavio transportom i dostavom i rekao mu da se sada snađe sam za gorivo pošto mu te troškove neće pokrivati, piše novi broj Sveta.</p><p style=""text-align: justify;"">–<em> “Voli da vozi, pa neka to i radi. Htio bi da jednog dana bude menadžer, to ga interesuje, a mnogi su avanzovali od vozača do menadžera, pa neka se i on bori. Tek mu je 21 godina, mlad je i ima vremena za sve“</em>, objašnjava <strong>Aca,</strong> kojem je ipak krivo što mu sin nije postao fudbaler.</p><p style=""text-align: justify;"">– <em>“On je sve batalio, pa i to. Žao mi je, ali eto, koliko je trajalo, trajalo je. Bio je talentovan fudbaler, ali prekinuo je i upisao školu za trenera. Završio je za B licencu, sada bi trebalo da ide na praksu i da polaže za A, pa ćemo vidjeti. Mnogo voli fudbal, pa možda i bude nešto od toga. Svašta je htio, ali od svega je odustao. Kćerka Miljana završila je fakultetm ali voli da šminka i to radi u Grandu. Stvarno je dobra u tome. Sama se bori u životu, bez moje pomoći, nije bahata i radi posao kao svaka druga djevojka u Srbiji. Srećna je što se bavi onim što voli. Uspjela je sama da zarađuje za svoj život, a ima 27 godina. Mnogo je vrijedna, to me raduje“</em>, dodaje Aca.</p><p style=""text-align: justify;"">Njegov mlađi sin Andrej odlučio je da gradi fudbalsku karijeru, iako je u Njemačkoj, gdje je do skoro živio sa majkom Natašom, bio je<strong> jedan od najvećih teniskih talenata.</strong> Svojevremeno ga je uzela Bundes reprezentacija i bio je među tri najbolja igrača u pokrajini Baden Vitenberg među deset najboljih tenisera do dvanaest godina u Njemačkoj, ali je odustao. Aca ni sa njegovom majkom, ni sa prvom ženom Cecom nije u kontaktu, niti to želi, ali tvrdi da je djeci posvećen.</p><p style=""text-align: justify;"">–<em> “Nisam htio da imaju protekcije u životu samo zbog toga što su moja djeca. Odrastali su kao i sva ostala djeca, nisam htio da imaju uvjek sve što požele i što im padne na pamet, već sam ih učio da kad zasluže nešto, to će i dobiti. Naravno da sam uvijek mogao da im omogućim da imaju sve, ali šta bih time napravio. Sa trideset godina ne bi ništa radili i živjeli bi na mojoj grbači. Ovako sam im dao neke smjernice i uvijek sam tu da im pomognem.“</em></p><p style=""text-align: justify;""> </p><p style=""text-align: justify;""><em>(Izvor: Svet)</em></p><p> </p>"|"1493905859"
"87"|"Petrov podnio ostavku u Saboru RH: Najpoštenije rješenje bili bi novi izbori"|"REGION"|"božo petrov, hrvatski sabor, ostavka"|""|"<p><nav class=""submenu""></nav></p><div class=""iframe-box"" style=""text-align: justify;""><strong>Predsjednik Hrvatskog sabora Božo Petrov (Most) podnio je u četvrtak ostavku na tu funkciju rekavši kako je podnosi zbog zaštite digniteta Sabora i kako bi pokazao maksimalnu odgovornost, dok je premijeru Andreju Plenkoviću poručio da nema politički legitimitet pa bi najpoštenije rješenje bili novi izbori.</strong></div><div class=""iframe-box"" style=""text-align: justify;""> </div><div class=""boxArticle"" style=""text-align: justify;""><div class=""articleLeft""><div class=""articleView article""><p class=""blueTxt theme-color""> </p><div class=""articleTxt""><p><em>""Zbog zaštite digniteta Hrvatskog sabora pokazujem maksimalnu odgovornost i podnosim ostavku na dužnost predsjednika Sabora"",</em> rekao je Petrov nakon dvosatne stanke koja je uslijedila nakon što ministru financija Zdravku Mariću nije izglasano nepovjerenje.</p><p> Andrej Plenković je indirektno stao u zaštitu svega što se događalo u Agrokoru, a što je izazvalo <strong>potres gospodarskog i političkog sustava u Hrvatskoj</strong>, rekao je Petrov, navodi Hina.</p><p> Plenković, ustvrdio je, <strong>nema politički legitimitet voditi Vladu jer nema podršku 76 zastupnika, a i sadašnja Vlada je krnja.</strong></p><p> <em>""Glasovanje o Zdravku Mariću jedan je od najtužnijih dana u Saboru, gdje su narušeni svi moralni i demokratski principi, a otvorilo se pitanje političkih pritisaka za ostvarivanje političkih interesa"",</em> rekao je Petrov.</p><p> Petrov je zahvalio zastupnicima na suradnji tijekom njegova predsjedanja, kao i građanima.</p><p> <em>""Hvala na povjerenju, nastavit ću se boriti za demokratsko društvo, gdje neće biti kulta velikog vođe, niti će kriminal i korupcija biti dio najvažnijih institucija u Hrvatskoj"",</em> poručio je Petrov.</p></div></div></div></div><p style=""text-align: justify;""> </p><p style=""text-align: justify;""><em>(Izvor: FENA)</em></p>"|"1493906516"
